61,66,100,0,8,67,100,100
61,67,100,0,8,80,100,100
61,68,50,50,8,100,100,100
61,69,100,0,8,125,100,100
61,70,100,0,8,150,100,100
61,71,100,0,8,175,100,100
61,72,100,0,8,200,100,100
61,73,100,0,9,50,100,100
61,74,100,0,9,57,100,100
61,75,100,0,9,67,100,100
61,76,100,0,9,80,100,100
61,77,100,0,9,100,100,100
61,78,100,0,9,125,100,100
61,79,100,0,9,150,100,100
61,80,100,0,9,175,100,100
61,81,100,0,9,200,100,100
62,1,20,80,1,50,100,100
62,2,20,80,1,57,100,100
62,3,20,80,1,67,100,100
62,4,20,80,1,80,100,100
62,5,20,80,1,100,100,100
62,6,20,80,1,125,100,100
62,7,20,80,1,150,100,100
62,8,20,80,1,175,100,100
62,9,20,80,1,200,100,100
62,10,40,60,2,50,100,100
62,11,30,70,2,57,100,100
62,12,30,70,2,67,100,100
62,13,20,80,2,80,100,100
62,14,30,70,2,100,100,100
62,15,20,80,2,125,100,100
62,16,20,80,2,150,100,100
62,17,20,80,2,175,100,100
62,18,10,90,2,200,100,100
62,19,40,60,3,50,100,100
62,20,40,60,3,57,100,100
62,21,30,70,3,67,100,100
62,22,50,50,3,80,100,100
62,23,40,60,3,100,100,100
62,24,30,70,3,125,100,100
62,25,30,70,3,150,100,100
62,26,30,70,3,175,100,100
62,27,20,80,3,200,100,100
62,28,50,50,4,50,100,100
62,29,40,60,4,57,100,100
62,30,50,50,4,67,100,100
62,31,50,50,4,80,100,100
62,32,40,60,4,100,100,100
62,33,40,60,4,125,100,100
62,34,30,70,4,150,100,100
62,35,30,70,4,175,100,100
62,36,30,70,4,200,100,100
62,37,60,40,5,50,100,100
62,38,60,40,5,57,100,100
62,39,60,40,5,67,100,100
62,40,50,50,5,80,100,100
62,41,50,50,5,100,100,100
62,42,50,50,5,125,100,100
62,43,40,60,5,150,100,100
62,44,60,40,5,175,100,100
62,45,50,50,5,200,100,100
62,46,80,20,6,50,100,100
62,47,70,30,6,57,100,100
62,48,60,40,6,67,100,100
62,49,70,30,6,80,100,100
62,50,50,50,6,100,100,100
62,51,60,40,6,125,100,100
62,52,60,40,6,150,100,100
62,53,60,40,6,175,100,100
62,54,50,50,6,200,100,100
62,55,80,20,7,50,100,100
62,56,80,20,7,57,100,100
62,57,80,20,7,67,100,100
62,58,70,30,7,80,100,100
62,59,70,30,7,100,100,100
62,60,70,30,7,125,100,100
62,61,70,30,7,150,100,100
62,62,80,20,7,175,100,100
62,63,60,40,7,200,100,100
62,64,80,20,8,50,100,100
62,65,80,20,8,57,100,100
62,66,90,10,8,67,100,100
62,67,80,20,8,80,100,100
62,68,80,20,8,100,100,100
62,69,70,30,8,125,100,100
62,70,80,20,8,150,100,100
62,71,70,30,8,175,100,100
62,72,80,20,8,200,100,100
62,73,90,10,9,50,100,100
62,74,90,10,9,57,100,100
62,75,90,10,9,67,100,100
62,76,90,10,9,80,100,100
62,77,90,10,9,100,100,100
62,78,80,20,9,125,100,100
62,79,90,10,9,150,100,100
62,80,90,10,9,175,100,100
62,81,90,10,9,200,100,100
63,1,0,100,1,50,100,100
63,2,0,100,1,57,100,100
63,3,0,100,1,67,100,100
63,4,55,45,1,80,100,100
63,5,0,100,1,100,100,100
63,6,0,100,1,125,100,100
63,7,40,60,1,150,100,100
63,8,0,100,1,175,100,100
63,9,10,90,1,200,100,100
63,10,40,60,2,50,100,100
63,11,50,50,2,57,100,100
63,12,30,70,2,67,100,100
63,13,25,75,2,80,100,100
63,14,25,75,2,100,100,100
63,15,25,75,2,125,100,100
63,16,34,66,2,150,100,100
63,17,60,40,2,175,100,100
63,18,30,70,2,200,100,100
63,19,40,60,3,50,100,100
63,20,50,50,3,57,100,100
63,21,60,40,3,67,100,100
63,22,55,45,3,80,100,100
63,23,30,70,3,100,100,100
63,24,50,50,3,125,100,100
63,25,50,50,3,150,100,100
63,26,25,75,3,175,100,100
63,27,30,70,3,200,100,100
63,28,50,50,4,50,100,100
63,29,44,56,4,57,100,100
63,30,60,40,4,67,100,100
63,31,50,50,4,80,100,100
63,32,50,50,4,100,100,100
63,33,44,56,4,125,100,100
63,34,40,60,4,150,100,100
63,35,50,50,4,175,100,100
63,36,33,67,4,200,100,100
63,37,40,60,5,50,100,100
63,38,50,50,5,57,100,100
63,39,50,50,5,67,100,100
63,40,50,50,5,80,100,100
63,41,50,50,5,100,100,100
63,42,44,56,5,125,100,100
63,43,40,60,5,150,100,100
63,44,43,57,5,175,100,100
63,45,50,50,5,200,100,100
63,46,66,34,6,50,100,100
63,47,63,37,6,57,100,100
63,48,60,40,6,67,100,100
63,49,50,50,6,80,100,100
63,50,50,50,6,100,100,100
63,51,44,56,6,125,100,100
63,52,50,50,6,150,100,100
63,53,43,57,6,175,100,100
63,54,50,50,6,200,100,100
63,55,66,34,7,50,100,100
63,56,45,55,7,57,100,100
63,57,60,40,7,67,100,100
63,58,60,40,7,80,100,100
63,59,50,50,7,100,100,100
63,60,61,39,7,125,100,100
63,61,50,50,7,150,100,100
63,62,58,42,7,175,100,100
63,63,50,50,7,200,100,100
63,64,70,30,8,50,100,100
63,65,71,29,8,57,100,100
63,66,60,40,8,67,100,100
63,67,55,45,8,80,100,100
63,68,75,25,8,100,100,100
63,69,60,40,8,125,100,100
63,70,50,50,8,150,100,100
63,71,60,40,8,175,100,100
63,72,75,25,8,200,100,100
63,73,80,20,9,50,100,100
63,74,71,29,9,57,100,100
63,75,67,33,9,67,100,100
63,76,55,45,9,80,100,100
63,77,100,0,9,100,100,100
63,78,80,20,9,125,100,100
63,79,50,50,9,150,100,100
63,80,100,0,9,175,100,100
63,81,100,0,9,200,100,100
64,1,21,79,1,50,100,100
64,2,18,82,1,57,100,100
64,3,17,83,1,67,100,100
64,4,0,100,1,80,100,100
64,5,40,60,1,100,100,100
64,6,16,84,1,125,100,100
64,7,17,83,1,150,100,100
64,8,47,53,1,175,100,100
64,9,21,79,1,200,100,100
64,10,0,100,2,50,100,100
64,11,36,64,2,57,100,100
64,12,15,85,2,67,100,100
64,13,14,86,2,80,100,100
64,14,30,70,2,100,100,100
64,15,50,50,2,125,100,100
64,16,20,80,2,150,100,100
64,17,30,70,2,175,100,100
64,18,40,60,2,200,100,100
64,19,60,40,3,50,100,100
64,20,50,50,3,57,100,100
64,21,45,55,3,67,100,100
64,22,50,50,3,80,100,100
64,23,50,50,3,100,100,100
64,24,48,52,3,125,100,100
64,25,57,43,3,150,100,100
64,26,40,60,3,175,100,100
64,27,40,60,3,200,100,100
64,28,60,40,4,50,100,100
64,29,59,41,4,57,100,100
64,30,60,40,4,67,100,100
64,31,40,60,4,80,100,100
64,32,40,60,4,100,100,100
64,33,50,50,4,125,100,100
64,34,50,50,4,150,100,100
64,35,50,50,4,175,100,100
64,36,55,45,4,200,100,100
64,37,50,50,5,50,100,100
64,38,53,47,5,57,100,100
64,39,47,53,5,67,100,100
64,40,69,31,5,80,100,100
64,41,50,50,5,100,100,100
64,42,40,60,5,125,100,100
64,43,50,50,5,150,100,100
64,44,59,41,5,175,100,100
64,45,60,40,5,200,100,100
64,46,41,59,6,50,100,100
64,47,50,50,6,57,100,100
64,48,69,31,6,67,100,100
64,49,50,50,6,80,100,100
64,50,60,40,6,100,100,100
64,51,50,50,6,125,100,100
64,52,56,44,6,150,100,100
64,53,58,42,6,175,100,100
64,54,40,60,6,200,100,100
64,55,60,40,7,50,100,100
64,56,70,30,7,57,100,100
64,57,60,40,7,67,100,100
64,58,55,45,7,80,100,100
64,59,40,60,7,100,100,100
64,60,50,50,7,125,100,100
64,61,90,10,7,150,100,100
64,62,58,42,7,175,100,100
64,63,65,35,7,200,100,100
64,64,80,20,8,50,100,100
64,65,70,30,8,57,100,100
64,66,60,40,8,67,100,100
64,67,63,37,8,80,100,100
64,68,81,19,8,100,100,100
64,69,88,12,8,125,100,100
64,70,67,33,8,150,100,100
64,71,58,42,8,175,100,100
64,72,60,40,8,200,100,100
64,73,90,10,9,50,100,100
64,74,88,12,9,57,100,100
64,75,90,10,9,67,100,100
64,76,90,10,9,80,100,100
64,77,90,10,9,100,100,100
64,78,90,10,9,125,100,100
64,79,90,10,9,150,100,100
64,80,76,24,9,175,100,100
64,81,100,0,9,200,100,100
65,1,7,93,1,50,100,100
65,2,18,82,1,57,100,100
65,3,50,50,1,67,100,100
65,4,0,100,1,80,100,100
65,5,15,85,1,100,100,100
65,6,0,100,1,125,100,100
65,7,0,100,1,150,100,100
65,8,7,93,1,175,100,100
65,9,6,94,1,200,100,100
65,10,21,79,2,50,100,100
65,11,24,76,2,57,100,100
65,12,19,81,2,67,100,100
65,13,13,87,2,80,100,100
65,14,50,50,2,100,100,100
65,15,9,91,2,125,100,100
65,16,22,78,2,150,100,100
65,17,28,72,2,175,100,100
65,18,7,93,2,200,100,100
65,19,62,38,3,50,100,100
65,20,57,43,3,57,100,100
65,21,18,82,3,67,100,100
65,22,26,74,3,80,100,100
65,23,18,82,3,100,100,100
65,24,15,85,3,125,100,100
65,25,6,94,3,150,100,100
65,26,9,91,3,175,100,100
65,27,19,81,3,200,100,100
65,28,54,46,4,50,100,100
65,29,23,77,4,57,100,100
65,30,59,41,4,67,100,100
65,31,50,50,4,80,100,100
65,32,50,50,4,100,100,100
65,33,50,50,4,125,100,100
65,34,40,60,4,150,100,100
65,35,81,19,4,175,100,100
65,36,100,0,4,200,100,100
65,37,63,37,5,50,100,100
65,38,60,40,5,57,100,100
65,39,59,41,5,67,100,100
65,40,50,50,5,80,100,100
65,41,50,50,5,100,100,100
65,42,46,54,5,125,100,100
65,43,41,59,5,150,100,100
65,44,38,62,5,175,100,100
65,45,64,36,5,200,100,100
65,46,78,22,6,50,100,100
65,47,63,37,6,57,100,100
65,48,61,39,6,67,100,100
65,49,50,50,6,80,100,100
65,50,53,47,6,100,100,100
65,51,43,57,6,125,100,100
65,52,42,58,6,150,100,100
65,53,45,55,6,175,100,100
65,54,35,65,6,200,100,100
65,55,87,13,7,50,100,100
65,56,78,22,7,57,100,100
65,57,79,21,7,67,100,100
65,58,79,21,7,80,100,100
65,59,61,39,7,100,100,100
65,60,85,15,7,125,100,100
65,61,87,13,7,150,100,100
65,62,84,16,7,175,100,100
65,63,88,12,7,200,100,100
65,64,83,17,8,50,100,100
65,65,75,25,8,57,100,100
65,66,78,22,8,67,100,100
65,67,71,29,8,80,100,100
65,68,86,14,8,100,100,100
65,69,100,0,8,125,100,100
65,70,88,12,8,150,100,100
65,71,82,18,8,175,100,100
65,72,76,24,8,200,100,100
65,73,89,11,9,50,100,100
65,74,88,12,9,57,100,100
65,75,85,15,9,67,100,100
65,76,100,0,9,80,100,100
65,77,100,0,9,100,100,100
65,78,100,0,9,125,100,100
65,79,100,0,9,150,100,100
65,80,100,0,9,175,100,100
65,81,100,0,9,200,100,100
66,1,10,90,1,50,100,100
66,2,0,100,1,57,100,100
66,3,0,100,1,67,100,100
66,4,0,100,1,80,100,100
66,5,0,100,1,100,100,100
66,6,0,100,1,125,100,100
66,7,0,100,1,150,100,100
66,8,0,100,1,175,100,100
66,9,0,100,1,200,100,100
66,10,28,72,2,50,100,100
66,11,1,99,2,57,100,100
66,12,29,71,2,67,100,100
66,13,14,86,2,80,100,100
66,14,20,80,2,100,100,100
66,15,21,79,2,125,100,100
66,16,29,71,2,150,100,100
66,17,26,74,2,175,100,100
66,18,10,90,2,200,100,100
66,19,33,67,3,50,100,100
66,20,24,76,3,57,100,100
66,21,23,77,3,67,100,100
66,22,27,73,3,80,100,100
66,23,40,60,3,100,100,100
66,24,24,76,3,125,100,100
66,25,20,80,3,150,100,100
66,26,29,71,3,175,100,100
66,27,12,88,3,200,100,100
66,28,49,51,4,50,100,100
66,29,56,44,4,57,100,100
66,30,52,48,4,67,100,100
66,31,35,65,4,80,100,100
66,32,31,69,4,100,100,100
66,33,29,71,4,125,100,100
66,34,27,73,4,150,100,100
66,35,14,86,4,175,100,100
66,36,15,85,4,200,100,100
66,37,67,33,5,50,100,100
66,38,64,36,5,57,100,100
66,39,60,40,5,67,100,100
66,40,56,44,5,80,100,100
66,41,50,50,5,100,100,100
66,42,40,60,5,125,100,100
66,43,40,60,5,150,100,100
66,44,36,64,5,175,100,100
66,45,33,67,5,200,100,100
66,46,81,19,6,50,100,100
66,47,84,16,6,57,100,100
66,48,77,23,6,67,100,100
66,49,76,24,6,80,100,100
66,50,63,37,6,100,100,100
66,51,62,38,6,125,100,100
66,52,50,50,6,150,100,100
66,53,56,44,6,175,100,100
66,54,65,35,6,200,100,100
66,55,80,20,7,50,100,100
66,56,78,22,7,57,100,100
66,57,75,25,7,67,100,100
66,58,76,24,7,80,100,100
66,59,60,40,7,100,100,100
66,60,65,35,7,125,100,100
66,61,60,40,7,150,100,100
66,62,58,42,7,175,100,100
66,63,73,27,7,200,100,100
66,64,83,17,8,50,100,100
66,65,88,12,8,57,100,100
66,66,77,23,8,67,100,100
66,67,88,12,8,80,100,100
66,68,84,16,8,100,100,100
66,69,80,20,8,125,100,100
66,70,72,28,8,150,100,100
66,71,100,0,8,175,100,100
66,72,76,24,8,200,100,100
66,73,66,34,9,50,100,100
66,74,100,0,9,57,100,100
66,75,92,8,9,67,100,100
66,76,100,0,9,80,100,100
66,77,100,0,9,100,100,100
66,78,100,0,9,125,100,100
66,79,100,0,9,150,100,100
66,80,100,0,9,175,100,100
66,81,100,0,9,200,100,100
67,1,60,40,1,50,100,100
67,2,60,40,1,57,100,100
67,3,50,50,1,67,100,100
67,4,41,59,1,80,100,100
67,5,40,60,1,100,100,100
67,6,27,73,1,125,100,100
67,7,40,60,1,150,100,100
67,8,25,75,1,175,100,100
67,9,25,75,1,200,100,100
67,10,60,40,2,50,100,100
67,11,59,41,2,57,100,100
67,12,55,45,2,67,100,100
67,13,50,50,2,80,100,100
67,14,40,60,2,100,100,100
67,15,41,59,2,125,100,100
67,16,30,70,2,150,100,100
67,17,38,62,2,175,100,100
67,18,33,67,2,200,100,100
67,19,54,46,3,50,100,100
67,20,59,41,3,57,100,100
67,21,47,53,3,67,100,100
67,22,50,50,3,80,100,100
67,23,40,60,3,100,100,100
67,24,36,64,3,125,100,100
67,25,37,63,3,150,100,100
67,26,35,65,3,175,100,100
67,27,30,70,3,200,100,100
67,28,66,34,4,50,100,100
67,29,57,43,4,57,100,100
67,30,60,40,4,67,100,100
67,31,50,50,4,80,100,100
67,32,50,50,4,100,100,100
67,33,42,58,4,125,100,100
67,34,37,63,4,150,100,100
67,35,36,64,4,175,100,100
67,36,33,67,4,200,100,100
67,37,66,34,5,50,100,100
67,38,65,35,5,57,100,100
67,39,60,40,5,67,100,100
67,40,55,45,5,80,100,100
67,41,45,55,5,100,100,100
67,42,46,54,5,125,100,100
67,43,54,46,5,150,100,100
67,44,41,59,5,175,100,100
67,45,33,67,5,200,100,100
67,46,45,55,6,50,100,100
67,47,68,32,6,57,100,100
67,48,61,39,6,67,100,100
67,49,56,44,6,80,100,100
67,50,48,52,6,100,100,100
67,51,47,53,6,125,100,100
67,52,40,60,6,150,100,100
67,53,60,40,6,175,100,100
67,54,40,60,6,200,100,100
67,55,68,32,7,50,100,100
67,56,68,32,7,57,100,100
67,57,60,40,7,67,100,100
67,58,57,43,7,80,100,100
67,59,58,42,7,100,100,100
67,60,60,40,7,125,100,100
67,61,54,46,7,150,100,100
67,62,43,57,7,175,100,100
67,63,50,50,7,200,100,100
67,64,66,34,8,50,100,100
67,65,69,31,8,57,100,100
67,66,58,42,8,67,100,100
67,67,56,44,8,80,100,100
67,68,60,40,8,100,100,100
67,69,64,36,8,125,100,100
67,70,53,47,8,150,100,100
67,71,57,43,8,175,100,100
67,72,60,40,8,200,100,100
67,73,70,30,9,50,100,100
67,74,75,25,9,57,100,100
67,75,70,30,9,67,100,100
67,76,67,33,9,80,100,100
67,77,60,40,9,100,100,100
67,78,64,36,9,125,100,100
67,79,54,46,9,150,100,100
67,80,46,54,9,175,100,100
67,81,50,50,9,200,100,100
68,1,0,100,1,50,100,100
68,2,0,100,1,57,100,100
68,3,0,100,1,67,100,100
68,4,0,100,1,80,100,100
68,5,0,100,1,100,100,100
68,6,0,100,1,125,100,100
68,7,0,100,1,150,100,100
68,8,0,100,1,175,100,100
68,9,35,65,1,200,100,100
68,10,0,100,2,50,100,100
68,11,0,100,2,57,100,100
68,12,0,100,2,67,100,100
68,13,0,100,2,80,100,100
68,14,0,100,2,100,100,100
68,15,0,100,2,125,100,100
68,16,0,100,2,150,100,100
68,17,14,86,2,175,100,100
68,18,10,90,2,200,100,100
68,19,38,62,3,50,100,100
68,20,0,100,3,57,100,100
68,21,30,70,3,67,100,100
68,22,0,100,3,80,100,100
68,23,0,100,3,100,100,100
68,24,0,100,3,125,100,100
68,25,40,60,3,150,100,100
68,26,37,63,3,175,100,100
68,27,40,60,3,200,100,100
68,28,40,60,4,50,100,100
68,29,37,63,4,57,100,100
68,30,41,59,4,67,100,100
68,31,39,61,4,80,100,100
68,32,38,62,4,100,100,100
68,33,30,70,4,125,100,100
68,34,29,71,4,150,100,100
68,35,41,59,4,175,100,100
68,36,25,75,4,200,100,100
68,37,51,49,5,50,100,100
68,38,49,51,5,57,100,100
68,39,50,50,5,67,100,100
68,40,40,60,5,80,100,100
68,41,50,50,5,100,100,100
68,42,57,43,5,125,100,100
68,43,60,40,5,150,100,100
68,44,50,50,5,175,100,100
68,45,50,50,5,200,100,100
68,46,79,21,6,50,100,100
68,47,75,25,6,57,100,100
68,48,32,68,6,67,100,100
68,49,61,39,6,80,100,100
68,50,53,47,6,100,100,100
68,51,50,50,6,125,100,100
68,52,54,46,6,150,100,100
68,53,45,55,6,175,100,100
68,54,50,50,6,200,100,100
68,55,62,38,7,50,100,100
68,56,59,41,7,57,100,100
68,57,80,20,7,67,100,100
68,58,84,16,7,80,100,100
68,59,71,29,7,100,100,100
68,60,81,19,7,125,100,100
68,61,60,40,7,150,100,100
68,62,47,53,7,175,100,100
68,63,75,25,7,200,100,100
68,64,80,20,8,50,100,100
68,65,100,0,8,57,100,100
68,66,75,25,8,67,100,100
68,67,98,2,8,80,100,100
68,68,100,0,8,100,100,100
68,69,67,33,8,125,100,100
68,70,100,0,8,150,100,100
68,71,69,31,8,175,100,100
68,72,100,0,8,200,100,100
68,73,100,0,9,50,100,100
68,74,100,0,9,57,100,100
68,75,77,23,9,67,100,100
68,76,70,30,9,80,100,100
68,77,100,0,9,100,100,100
68,78,100,0,9,125,100,100
68,79,100,0,9,150,100,100
68,80,100,0,9,175,100,100
68,81,100,0,9,200,100,100
69,1,0,100,1,50,100,100
69,2,0,100,1,57,100,100
69,3,0,100,1,67,100,100
69,4,0,100,1,80,100,100
69,5,0,100,1,100,100,100
69,6,0,100,1,125,100,100
69,7,0,100,1,150,100,100
69,8,0,100,1,175,100,100
69,9,0,100,1,200,100,100
69,10,0,100,2,50,100,100
69,11,0,100,2,57,100,100
69,12,0,100,2,67,100,100
69,13,0,100,2,80,100,100
69,14,0,100,2,100,100,100
69,15,0,100,2,125,100,100
69,16,0,100,2,150,100,100
69,17,0,100,2,175,100,100
69,18,0,100,2,200,100,100
69,19,0,100,3,50,100,100
69,20,0,100,3,57,100,100
69,21,0,100,3,67,100,100
69,22,0,100,3,80,100,100
69,23,0,100,3,100,100,100
69,24,0,100,3,125,100,100
69,25,0,100,3,150,100,100
69,26,0,100,3,175,100,100
69,27,0,100,3,200,100,100
69,28,44,56,4,50,100,100
69,29,46,54,4,57,100,100
69,30,45,55,4,67,100,100
69,31,40,60,4,80,100,100
69,32,54,46,4,100,100,100
69,33,57,43,4,125,100,100
69,34,50,50,4,150,100,100
69,35,53,47,4,175,100,100
69,36,50,50,4,200,100,100
69,37,40,60,5,50,100,100
69,38,50,50,5,57,100,100
69,39,29,71,5,67,100,100
69,40,50,50,5,80,100,100
69,41,30,70,5,100,100,100
69,42,50,50,5,125,100,100
69,43,46,54,5,150,100,100
69,44,57,43,5,175,100,100
69,45,48,52,5,200,100,100
69,46,51,49,6,50,100,100
69,47,40,60,6,57,100,100
69,48,46,54,6,67,100,100
69,49,50,50,6,80,100,100
69,50,70,30,6,100,100,100
69,51,60,40,6,125,100,100
69,52,50,50,6,150,100,100
69,53,50,50,6,175,100,100
69,54,50,50,6,200,100,100
69,55,100,0,7,50,100,100
69,56,100,0,7,57,100,100
69,57,100,0,7,67,100,100
69,58,100,0,7,80,100,100
69,59,100,0,7,100,100,100
69,60,100,0,7,125,100,100
69,61,100,0,7,150,100,100
69,62,100,0,7,175,100,100
69,63,100,0,7,200,100,100
69,64,100,0,8,50,100,100
69,65,100,0,8,57,100,100
69,66,100,0,8,67,100,100
69,67,100,0,8,80,100,100
69,68,100,0,8,100,100,100
69,69,100,0,8,125,100,100
69,70,100,0,8,150,100,100
69,71,100,0,8,175,100,100
69,72,100,0,8,200,100,100
69,73,100,0,9,50,100,100
69,74,100,0,9,57,100,100
69,75,100,0,9,67,100,100
69,76,100,0,9,80,100,100
69,77,100,0,9,100,100,100
69,78,100,0,9,125,100,100
69,79,100,0,9,150,100,100
69,80,100,0,9,175,100,100
69,81,100,0,9,200,100,100
70,1,40,60,1,50,100,100
70,2,35,65,1,57,100,100
70,3,30,70,1,67,100,100
70,4,38,62,1,80,100,100
70,5,40,60,1,100,100,100
70,6,32,68,1,125,100,100
70,7,30,70,1,150,100,100
70,8,30,70,1,175,100,100
70,9,25,75,1,200,100,100
70,10,40,60,2,50,100,100
70,11,50,50,2,57,100,100
70,12,45,55,2,67,100,100
70,13,39,61,2,80,100,100
70,14,40,60,2,100,100,100
70,15,30,70,2,125,100,100
70,16,27,73,2,150,100,100
70,17,30,70,2,175,100,100
70,18,25,75,2,200,100,100
70,19,50,50,3,50,100,100
70,20,57,43,3,57,100,100
70,21,46,54,3,67,100,100
70,22,50,50,3,80,100,100
70,23,30,70,3,100,100,100
70,24,30,70,3,125,100,100
70,25,27,73,3,150,100,100
70,26,20,80,3,175,100,100
70,27,30,70,3,200,100,100
70,28,60,40,4,50,100,100
70,29,36,64,4,57,100,100
70,30,60,40,4,67,100,100
70,31,50,50,4,80,100,100
70,32,38,62,4,100,100,100
70,33,40,60,4,125,100,100
70,34,34,66,4,150,100,100
70,35,41,59,4,175,100,100
70,36,33,67,4,200,100,100
70,37,60,40,5,50,100,100
70,38,70,30,5,57,100,100
70,39,50,50,5,67,100,100
70,40,45,55,5,80,100,100
70,41,50,50,5,100,100,100
70,42,50,50,5,125,100,100
70,43,50,50,5,150,100,100
70,44,50,50,5,175,100,100
70,45,30,70,5,200,100,100
70,46,65,35,6,50,100,100
70,47,72,28,6,57,100,100
70,48,65,35,6,67,100,100
70,49,63,37,6,80,100,100
70,50,65,35,6,100,100,100
70,51,57,43,6,125,100,100
70,52,60,40,6,150,100,100
70,53,58,42,6,175,100,100
70,54,50,50,6,200,100,100
70,55,65,35,7,50,100,100
70,56,79,21,7,57,100,100
70,57,45,55,7,67,100,100
70,58,55,45,7,80,100,100
70,59,60,40,7,100,100,100
70,60,60,40,7,125,100,100
70,61,55,45,7,150,100,100
70,62,60,40,7,175,100,100
70,63,50,50,7,200,100,100
70,64,69,31,8,50,100,100
70,65,79,21,8,57,100,100
70,66,75,25,8,67,100,100
70,67,75,25,8,80,100,100
70,68,60,40,8,100,100,100
70,69,60,40,8,125,100,100
70,70,60,40,8,150,100,100
70,71,58,42,8,175,100,100
70,72,30,70,8,200,100,100
70,73,80,20,9,50,100,100
70,74,71,29,9,57,100,100
70,75,75,25,9,67,100,100
70,76,55,45,9,80,100,100
70,77,60,40,9,100,100,100
70,78,60,40,9,125,100,100
70,79,61,39,9,150,100,100
70,80,58,42,9,175,100,100
70,81,60,40,9,200,100,100
71,1,0,100,1,50,100,100
71,2,0,100,1,57,100,100
71,3,0,100,1,67,100,100
71,4,0,100,1,80,100,100
71,5,0,100,1,100,100,100
71,6,0,100,1,125,100,100
71,7,0,100,1,150,100,100
71,8,0,100,1,175,100,100
71,9,0,100,1,200,100,100
71,10,0,100,2,50,100,100
71,11,27,73,2,57,100,100
71,12,0,100,2,67,100,100
71,13,0,100,2,80,100,100
71,14,0,100,2,100,100,100
71,15,10,90,2,125,100,100
71,16,3,97,2,150,100,100
71,17,12,88,2,175,100,100
71,18,10,90,2,200,100,100
71,19,21,79,3,50,100,100
71,20,11,89,3,57,100,100
71,21,11,89,3,67,100,100
71,22,14,86,3,80,100,100
71,23,0,100,3,100,100,100
71,24,3,97,3,125,100,100
71,25,9,91,3,150,100,100
71,26,10,90,3,175,100,100
71,27,2,98,3,200,100,100
71,28,28,72,4,50,100,100
71,29,33,67,4,57,100,100
71,30,31,69,4,67,100,100
71,31,21,79,4,80,100,100
71,32,41,59,4,100,100,100
71,33,13,87,4,125,100,100
71,34,20,80,4,150,100,100
71,35,18,82,4,175,100,100
71,36,6,94,4,200,100,100
71,37,67,33,5,50,100,100
71,38,63,37,5,57,100,100
71,39,60,40,5,67,100,100
71,40,56,44,5,80,100,100
71,41,50,50,5,100,100,100
71,42,44,56,5,125,100,100
71,43,40,60,5,150,100,100
71,44,36,64,5,175,100,100
71,45,33,67,5,200,100,100
71,46,81,19,6,50,100,100
71,47,87,13,6,57,100,100
71,48,75,25,6,67,100,100
71,49,75,25,6,80,100,100
71,50,70,30,6,100,100,100
71,51,64,36,6,125,100,100
71,52,66,34,6,150,100,100
71,53,69,31,6,175,100,100
71,54,60,40,6,200,100,100
71,55,100,0,7,50,100,100
71,56,100,0,7,57,100,100
71,57,90,10,7,67,100,100
71,58,87,13,7,80,100,100
71,59,90,10,7,100,100,100
71,60,88,12,7,125,100,100
71,61,87,13,7,150,100,100
71,62,80,20,7,175,100,100
71,63,65,35,7,200,100,100
71,64,100,0,8,50,100,100
71,65,100,0,8,57,100,100
71,66,91,9,8,67,100,100
71,67,100,0,8,80,100,100
71,68,91,9,8,100,100,100
71,69,96,4,8,125,100,100
71,70,100,0,8,150,100,100
71,71,100,0,8,175,100,100
71,72,85,15,8,200,100,100
71,73,100,0,9,50,100,100
71,74,100,0,9,57,100,100
71,75,100,0,9,67,100,100
71,76,100,0,9,80,100,100
71,77,80,20,9,100,100,100
71,78,100,0,9,125,100,100
71,79,100,0,9,150,100,100
71,80,100,0,9,175,100,100
71,81,100,0,9,200,100,100
72,1,0,100,1,50,100,100
72,2,0,100,1,57,100,100
72,3,0,100,1,67,100,100
